subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,north,2021,G,predicted_prevalence=10.0,0.906634810786616,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,G,predicted_prevalence=10.0,0.9642966249389462,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,G,predicted_prevalence=10.0,0.9787801811169344,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G,predicted_prevalence=10.0,1.0116272696534099,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G,predicted_prevalence=10.0,1.047834691907885,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,D,mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,D,mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,D,mutual_information=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,D,mutual_information=0.5,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,D,mutual_information=0.5,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,D,mutual_information=0.5,0.02500957528743354,3C.2,3C.2
H3N2,south,2016,D,mutual_information=0.5,0.04162783477004574,3C.2,3C.2
H3N2,north,2016,D,mutual_information=0.5,0.03537089646046096,3C.2a,3C.2a
H3N2,south,2017,D,mutual_information=0.5,0.13497564844865242,3C.3a,3C.3a
H3N2,north,2017,D,mutual_information=0.4,0.16602183453750022,3C.2a,3C.2a
H3N2,south,2018,D,mutual_information=0.4,0.29036206912285434,3C.2a2,3C.2a1
H3N2,north,2018,D,mutual_information=0.5,0.3919346670879972,3C.2,3C.2a2
H3N2,south,2019,D,mutual_information=0.5,0.4765010543970339,3C.2a2,3C.2a2
H3N2,north,2019,D,mutual_information=0.5,0.5399835681717703,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,D,mutual_information=0.5,0.6274042802704414,3C.3a1,3C.3a1
H3N2,north,2020,D,mutual_information=0.5,0.6811748993440035,3C.3a1,3C.2a1b.2b
H3N2,south,2021,D,mutual_information=0.5,0.6801048427299604,3C.3a1,3C.3a1
H3N2,north,2021,D,mutual_information=0.5,0.7593117466291976,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,D,mutual_information=0.5,0.851590219979933,3C.2a1b.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,D,mutual_information=0.5,0.8745822616345864,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,D,mutual_information=0.5,0.9176207046570042,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,D,mutual_information=0.5,0.9575382508308227,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.3a,3C.2
H3N2,north,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,south,2014,E+G,total_escape=0.4;predicted_prevalence=2.0,0.0013536720049547868,3C.3a,3C.3a
H3N2,north,2014,E+G,total_escape=7.0;predicted_prevalence=0.4,0.5004544965687656,3C.3a,3C.3a
H3N2,south,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.3336363310458437,3C.2,3C.2
H3N2,north,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.2502272482843828,3C.3a,3C.3a
H3N2,south,2016,E+G,total_escape=7.0;predicted_prevalence=0.4,0.21300771883517347,3C.2,3C.2
H3N2,north,2016,E+G,total_escape=10.0;predicted_prevalence=0.5,0.3922685887581692,3C.2a,3C.2a
H3N2,south,2017,E+G,total_escape=0.5;predicted_prevalence=10.0,0.3794826184459103,3C.3a,3C.3a
H3N2,north,2017,E+G,total_escape=10.0;predicted_prevalence=0.4,0.4786771118135949,3C.2a3,3C.2a1
H3N2,south,2018,E+G,total_escape=10.0;predicted_prevalence=0.4,0.5726380414690513,3C.2a1,3C.2a1
H3N2,north,2018,E+G,total_escape=10.0;predicted_prevalence=0.4,0.6433972134384004,3C.2a1b.1,3C.2a2
H3N2,south,2019,E+G,total_escape=10.0;predicted_prevalence=0.4,0.7259932358396213,3C.2a2,3C.2a2
H3N2,north,2019,E+G,total_escape=10.0;predicted_prevalence=0.4,0.7251635259335165,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7767099085413007,3C.2a1b.2b,3C.3a1
H3N2,north,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.807891885828932,3C.3a1,3C.3a1
H3N2,south,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8070784275274164,3C.2a1b.1a,3C.3a1
H3N2,north,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.873377744119344,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9053818674627934,3C.2a1b.2a.2a.2,3C.2a1b.2a.2d
H3N2,north,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9053818674627934,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9350756285951436,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9581968418769776,3C.2a1b.2a.1a,3C.2a1b.2a.2b
H3N2,south,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9849868236779471,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,1.0248464385202585,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,north,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,south,2014,E+D,total_escape=1.0;mutual_information=1.0,0.0013536720049539541,3C.3a,3C.3a
H3N2,north,2014,E+D,total_escape=10.0;mutual_information=0.5,0.08230005372480173,3C.3a,3C.3a
H3N2,south,2015,E+D,total_escape=10.0;mutual_information=0.5,0.054866702483201156,3C.2,3C.2
H3N2,north,2015,E+D,total_escape=10.0;mutual_information=0.5,0.041150026862400865,3C.2,3C.2
H3N2,south,2016,E+D,total_escape=10.0;mutual_information=0.5,0.04868768683411647,3C.3a,3C.2
H3N2,north,2016,E+D,total_escape=10.0;mutual_information=0.5,0.04376796939148699,3C.2a,3C.2a
H3N2,south,2017,E+D,total_escape=10.0;mutual_information=0.5,0.1383611127604925,3C.3a,3C.3a
H3N2,north,2017,E+D,total_escape=10.0;mutual_information=0.4,0.16912473460807292,3C.2a,3C.2a
H3N2,south,2018,E+D,total_escape=10.0;mutual_information=0.4,0.29632413023043447,3C.2a2,3C.2a1
H3N2,north,2018,E+D,total_escape=10.0;mutual_information=0.5,0.39947148528077536,3C.2,3C.2a2
H3N2,south,2019,E+D,total_escape=10.0;mutual_information=0.5,0.48411921450103645,3C.2a2,3C.2a2
H3N2,north,2019,E+D,total_escape=10.0;mutual_information=0.5,0.546492614013908,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6319785974759886,3C.3a1,3C.3a1
H3N2,north,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6835842839093323,3C.3a1,3C.3a1
H3N2,south,2021,E+D,total_escape=10.0;mutual_information=0.5,0.6817184853788547,3C.3a1,3C.3a1
H3N2,north,2021,E+D,total_escape=10.0;mutual_information=0.5,0.7607897178475174,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8057887853455981,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8057887853455981,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8533513594328259,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8768422762328337,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,south,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9193679359702616,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9594743214400291,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.03223422617982675,3C.2a,3C.2a
H3N2,south,2017,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.13711468256589004,3C.3a,3C.3a
H3N2,north,2017,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.16295449329553374,3C.2a,3C.2a
H3N2,south,2018,G+D,predicted_prevalence=10.0;mutual_information=0.4,0.2922036965961559,3C.2a2,3C.2a1
H3N2,north,2018,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.3824651440008299,3C.2a2,3C.2a2
H3N2,south,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.4730045766236666,3C.2a2,3C.2a2
H3N2,north,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.5337590371107632,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6268581378357537,3C.3a1,3C.3a1
H3N2,north,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6803120357483107,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6770665820805909,3C.3a1,3C.3a1
H3N2,north,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.756874392230824,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8468795078028097,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8692241828782403,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9131275794103436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9532307725411435,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G+D,total_escape=0.5;predicted_prevalence=0.1;mutual_information=0.1,0.001353672004953066,3C.3a,3C.3a
H3N2,north,2014,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.04897799651259238,3C.3a,3C.3a
H3N2,south,2015,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.032651997675061585,3C.2,3C.2
H3N2,north,2015,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.02448899825629619,3C.2,3C.2
H3N2,south,2016,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.020725222597911902,3C.2,3C.2
H3N2,north,2016,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.027980223140924087,3C.2a,3C.2a
H3N2,south,2017,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.12917925903964164,3C.3a,3C.3a
H3N2,north,2017,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.4,0.16749030126084521,3C.2a,3C.2a
H3N2,south,2018,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.29485672213658765,3C.2a2,3C.2a1
H3N2,north,2018,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.3853569158325657,3C.2a2,3C.2a2
H3N2,south,2019,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.47525112391615154,3C.2a2,3C.2a2
H3N2,north,2019,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.5359782744156426,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.626343683124195,3C.3a1,3C.3a1
H3N2,north,2020,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.6768416094222861,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.6734206330545807,3C.3a1,3C.3a1
H3N2,north,2021,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.753226459431702,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G+D,total_escape=7.0;predicted_prevalence=4.0;mutual_information=0.5,0.7947523489033061,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G+D,total_escape=7.0;predicted_prevalence=4.0;mutual_information=0.5,0.7947523489033061,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.8454262986388869,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G+D,total_escape=7.0;predicted_prevalence=4.0;mutual_information=0.5,0.8690215152242191,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G+D,total_escape=7.0;predicted_prevalence=4.0;mutual_information=0.5,0.9122594837351887,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G+D,total_escape=7.0;predicted_prevalence=4.0;mutual_information=0.5,0.9527541775711225,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
