subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2024,E,total_escape=10.0,1.0177462374421056,3C.2a1b.2a.2b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E,total_escape=10.0,1.0539389099716168,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G,predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,G,predicted_prevalence=1.0,,3C.3a,3C.3a
H3N2,south,2014,G,predicted_prevalence=10.0,0.6681171861961932,3C.3a,3C.3a
H3N2,north,2014,G,predicted_prevalence=0.4,0.5235822779707904,3C.3a,3C.3a
H3N2,south,2015,G,predicted_prevalence=0.4,0.34905485198052694,3C.2,3C.2
H3N2,north,2015,G,predicted_prevalence=0.4,0.2617911389853952,3C.3a,3C.3a
H3N2,south,2016,G,predicted_prevalence=0.4,0.21527284671203417,3C.2,3C.2
H3N2,north,2016,G,predicted_prevalence=0.5,0.38878954725805276,3C.2a,3C.2a
H3N2,south,2017,G,predicted_prevalence=0.5,0.4871547897495995,3C.2a,3C.3a
H3N2,north,2017,G,predicted_prevalence=0.4,0.4734705051189092,3C.2a3,3C.2a1
H3N2,south,2018,G,predicted_prevalence=0.4,0.5667829966837793,3C.2a1,3C.2a1
H3N2,north,2018,G,predicted_prevalence=0.4,0.6380888952906425,3C.2a1b.1,3C.2a2
H3N2,south,2019,G,predicted_prevalence=0.4,0.7208375084816416,3C.2a2,3C.2a2
H3N2,north,2019,G,predicted_prevalence=0.4,0.7216737485987733,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,G,predicted_prevalence=0.4,0.7990031492361336,3C.3a,3C.2a1b.2
H3N2,north,2020,G,predicted_prevalence=0.4,0.8404786809187005,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G,predicted_prevalence=10.0,0.839623153132148,3C.2a1b.1a,3C.3a1
H3N2,north,2021,G,predicted_prevalence=10.0,0.906634810786616,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,G,predicted_prevalence=10.0,0.9642966249389462,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,G,predicted_prevalence=10.0,0.9787801811169344,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G,predicted_prevalence=10.0,1.0116272696534099,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G,predicted_prevalence=10.0,1.047834691907885,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,D,mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,D,mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,D,mutual_information=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,D,mutual_information=0.5,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,D,mutual_information=0.5,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,D,mutual_information=0.5,0.02500957528743354,3C.2,3C.2
H3N2,south,2016,D,mutual_information=0.5,0.04162783477004574,3C.2,3C.2
H3N2,north,2016,D,mutual_information=0.5,0.03537089646046096,3C.2a,3C.2a
H3N2,south,2017,D,mutual_information=0.5,0.13497564844865242,3C.3a,3C.3a
H3N2,north,2017,D,mutual_information=0.4,0.16602183453750022,3C.2a,3C.2a
H3N2,south,2018,D,mutual_information=0.4,0.29036206912285434,3C.2a2,3C.2a1
H3N2,north,2018,D,mutual_information=0.5,0.3919346670879972,3C.2,3C.2a2
H3N2,south,2019,D,mutual_information=0.5,0.4765010543970339,3C.2a2,3C.2a2
H3N2,north,2019,D,mutual_information=0.5,0.5399835681717703,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,D,mutual_information=0.5,0.6274042802704414,3C.3a1,3C.3a1
H3N2,north,2020,D,mutual_information=0.5,0.6811748993440035,3C.3a1,3C.2a1b.2b
H3N2,south,2021,D,mutual_information=0.5,0.6801048427299604,3C.3a1,3C.3a1
H3N2,north,2021,D,mutual_information=0.5,0.7593117466291976,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,D,mutual_information=0.5,0.851590219979933,3C.2a1b.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,D,mutual_information=0.5,0.8745822616345864,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,D,mutual_information=0.5,0.9176207046570042,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,D,mutual_information=0.5,0.9575382508308227,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,south,2014,E+G,total_escape=10.0;predicted_prevalence=10.0,0.6919294224488342,3C.3a,3C.3a
H3N2,north,2014,E+G,total_escape=7.0;predicted_prevalence=0.4,0.5099215208610259,3C.3a,3C.3a
H3N2,south,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.3399476805740173,3C.2,3C.2
H3N2,north,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.25496076043051297,3C.3a,3C.3a
H3N2,south,2016,E+G,total_escape=8.0;predicted_prevalence=0.4,0.20527445482816242,3C.2,3C.2
H3N2,north,2016,E+G,total_escape=7.0;predicted_prevalence=0.4,0.380671303449774,3C.2a,3C.2a
H3N2,south,2017,E+G,total_escape=7.0;predicted_prevalence=0.4,0.48460578934665727,3C.2a,3C.3a
H3N2,north,2017,E+G,total_escape=8.0;predicted_prevalence=0.4,0.4668771732125965,3C.2a3,3C.2a1
H3N2,south,2018,E+G,total_escape=9.0;predicted_prevalence=0.4,0.5622618991509357,3C.2a1,3C.2a1
H3N2,north,2018,E+G,total_escape=9.0;predicted_prevalence=0.4,0.6348762806450148,3C.2a1b.1,3C.2a2
H3N2,south,2019,E+G,total_escape=9.0;predicted_prevalence=0.4,0.7207956431787873,3C.2a2,3C.2a2
H3N2,north,2019,E+G,total_escape=10.0;predicted_prevalence=0.4,0.7228106869355827,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,E+G,total_escape=10.0;predicted_prevalence=0.4,0.8017361447952307,3C.3a,3C.2a1b.2
H3N2,north,2020,E+G,total_escape=10.0;predicted_prevalence=0.4,0.8411035248278994,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,E+G,total_escape=10.0;predicted_prevalence=10.0,0.8494831573469991,3C.2a1b.2b,3C.3a1
H3N2,north,2021,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9158807295106387,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9488110718650643,3C.2a1b.2a.2a.2,3C.2a1b.2a.1
H3N2,north,2022,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9488110718650643,3C.2a1b.2a.2a.2,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9720322706138688,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9863120250055437,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G,total_escape=10.0;predicted_prevalence=10.0,1.019494788358577,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G,total_escape=10.0;predicted_prevalence=10.0,1.0555176922390916,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,south,2014,E+D,total_escape=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,E+D,total_escape=2.0;mutual_information=0.4,0.050019150574867,3C.3a,3C.3a
H3N2,south,2015,E+D,total_escape=2.0;mutual_information=0.4,0.03334610038324467,3C.2,3C.2
H3N2,north,2015,E+D,total_escape=2.0;mutual_information=0.4,0.0250095752874335,3C.2,3C.2
H3N2,south,2016,E+D,total_escape=7.0;mutual_information=0.4,0.026384616825363943,3C.3a,3C.2
H3N2,north,2016,E+D,total_escape=7.0;mutual_information=0.4,0.03451428122808096,3C.2a,3C.2a
H3N2,south,2017,E+D,total_escape=0.4;mutual_information=0.2,0.07872305682641237,3C.3a,3C.3a
H3N2,north,2017,E+D,total_escape=0.4;mutual_information=0.2,0.10620658256299582,3C.2a,3C.2a
H3N2,south,2018,E+D,total_escape=8.0;mutual_information=0.4,0.28460456308717624,3C.2a1,3C.2a1
H3N2,north,2018,E+D,total_escape=9.0;mutual_information=0.4,0.3944968835893451,3C.2,3C.2a2
H3N2,south,2019,E+D,total_escape=10.0;mutual_information=0.4,0.4839069938922147,3C.2a2,3C.2a2
H3N2,north,2019,E+D,total_escape=10.0;mutual_information=0.4,0.552988561391437,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+D,total_escape=10.0;mutual_information=0.4,0.6419476917848617,3C.3a1,3C.3a1
H3N2,north,2020,E+D,total_escape=10.0;mutual_information=0.4,0.6946907553960239,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E+D,total_escape=10.0;mutual_information=0.4,0.6933452065008059,3C.3a1,3C.3a1
H3N2,north,2021,E+D,total_escape=10.0;mutual_information=0.4,0.7720802029696714,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+D,total_escape=10.0;mutual_information=0.4,0.8162674405160423,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+D,total_escape=10.0;mutual_information=0.4,0.8162674405160423,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+D,total_escape=10.0;mutual_information=0.4,0.863721421101367,3C.2a1b.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,E+D,total_escape=10.0;mutual_information=0.4,0.8861109240233547,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,south,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9293492822337022,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9689792685263269,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.03223422617982675,3C.2a,3C.2a
H3N2,south,2017,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.13711468256589004,3C.3a,3C.3a
H3N2,north,2017,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.16295449329553374,3C.2a,3C.2a
H3N2,south,2018,G+D,predicted_prevalence=10.0;mutual_information=0.4,0.2922036965961559,3C.2a2,3C.2a1
H3N2,north,2018,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.3824651440008299,3C.2a2,3C.2a2
H3N2,south,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.4730045766236666,3C.2a2,3C.2a2
H3N2,north,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.5337590371107632,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6268581378357537,3C.3a1,3C.3a1
H3N2,north,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6803120357483107,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6770665820805909,3C.3a1,3C.3a1
H3N2,north,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.756874392230824,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8468795078028097,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8692241828782403,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9131275794103436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9532307725411435,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G+D,total_escape=2.0;predicted_prevalence=0.4;mutual_information=0.2,0.0013536720049534545,3C.3a,3C.3a
H3N2,north,2014,E+G+D,total_escape=3.0;predicted_prevalence=6.0;mutual_information=0.4,0.003548788040188225,3C.3a,3C.3a
H3N2,south,2015,E+G+D,total_escape=3.0;predicted_prevalence=6.0;mutual_information=0.4,0.0023658586934588166,3C.2,3C.2
H3N2,north,2015,E+G+D,total_escape=3.0;predicted_prevalence=6.0;mutual_information=0.4,0.0017743940200941125,3C.2,3C.2
H3N2,south,2016,E+G+D,total_escape=3.0;predicted_prevalence=5.0;mutual_information=0.4,0.003690248400113011,3C.3a,3C.2
H3N2,north,2016,E+G+D,total_escape=3.0;predicted_prevalence=5.0;mutual_information=0.4,0.015440347061207614,3C.2a,3C.2a
H3N2,south,2017,E+G+D,total_escape=0.4;predicted_prevalence=4.0;mutual_information=0.2,0.07194970030488557,3C.3a,3C.3a
H3N2,north,2017,E+G+D,total_escape=0.4;predicted_prevalence=3.0;mutual_information=0.2,0.09088925560686315,3C.2a,3C.2a
H3N2,south,2018,E+G+D,total_escape=0.4;predicted_prevalence=3.0;mutual_information=0.2,0.2727697562701632,3C.2a1,3C.2a1
H3N2,north,2018,E+G+D,total_escape=4.0;predicted_prevalence=4.0;mutual_information=0.4,0.38578998847347973,3C.2a2,3C.2a2
H3N2,south,2019,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.4,0.48400732273534425,3C.2a2,3C.2a2
H3N2,north,2019,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.5478445094410009,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.6415398932358147,3C.3a1,3C.3a1
H3N2,north,2020,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.6941230352618033,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.6899740707227555,3C.3a1,3C.3a1
H3N2,north,2021,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.7690269655791072,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8082407781868017,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8082407781868017,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8572225853449376,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8791377793783572,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.923108085879214,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.9630007236109955,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
