subtype,hemisphere,year,subclade_single,fit_total_escape,fit_predicted_prevalence,fit_mutual_information,fit_dissimilarity_charge_hydro,fit_accessibility_wcn,fit_fitness_eve,fit_antigenic_novelty
H3N2,north,2025,J.2.2,0.339152940228185,1.0,0.2308145123543202,1.0,0.4355662575704652,0.20124001276794393,0.771381348767347
H3N2,south,2025,A,1.0,0.7542822185970643,0.005800433024548432,1.0,1.0,1.0,0.0
H3N2,south,2025,G.1.3.1,0.0,0.0,0.4457422472145754,0.0,0.0,0.0,0.06105362672734333
H3N2,south,2025,J.1,0.7844561559246823,0.9243474714518765,0.0,0.3490704080654253,0.97013494802275,0.6344554019730277,0.3090332172631395
H3N2,south,2025,J.2,0.4592352774677813,1.0,1.0,0.6098805932010429,0.4992132721216743,0.4679020394279579,1.0
H3N2,south,2026,J.1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3N2,south,2026,J.2,1.0,1.0,1.0,0.8909585113453363,1.0,0.6270539401887012,0.0
H3N2,south,2026,J.2.2,0.7175410522104342,0.32340815391662847,0.3851064239677353,1.0,0.5260730368308025,0.5837950725440801,0.0
H3N2,south,2026,J.2.3,0.6702739905748101,0.10795541304015849,0.07063537647519788,0.5289408163609796,0.9429057062224503,0.5180030002562875,0.0
H3N2,south,2026,J.2.4,0.19426255503269282,0.048098946404031194,0.0023797921325724443,0.5681957759512221,0.31714382442869515,0.02221762709017966,0.0
H3N2,south,2026,J.2.5,0.6767943129656866,0.3879981676591837,0.16999320780812965,0.7612887835812734,0.5544826319028946,1.0,0.0
Victoria,north,2025,A,0.0986131209837878,0.05461767626613709,0.0,0.6332087553831717,0.0,1.0,0.0
Victoria,north,2025,C.2,0.0,0.06256206554121158,0.9389139144689127,0.0,0.007047967898909241,0.0,0.024535915426114434
Victoria,north,2025,C.3,0.15764361686988274,0.0,0.013027496991979649,1.0,0.03931823071335501,0.5042243156644959,0.01802634174667548
Victoria,north,2025,C.5,0.21781913640318157,0.373882820258193,0.198604457319368,0.7464219047655554,0.20344824744954162,0.7945812104160849,0.022208536137706555
Victoria,north,2025,C.5.1,0.19591346143778715,0.4930486593843103,0.9819133668442593,0.5016049247636527,0.19440550983604546,0.6118163529085959,0.6097367841347834
Victoria,north,2025,C.5.6,1.0,0.49354518371400247,0.0955255232049581,0.9101242132354505,1.0,0.7563782389271676,0.48510827762815156
Victoria,north,2025,C.5.7,0.22098452986368186,1.0,1.0,1.0,0.3329618469961152,0.3963567394341398,1.0
Victoria,south,2025,C.5,0.7930043442336372,0.0,0.0,0.0,1.0,0.9056303155027748,0.0
Victoria,south,2025,C.5.1,1.0,0.08177044261065262,1.0,1.0,0.12323471871874772,0.5936115148182102,0.9890150861917373
Victoria,south,2025,C.5.6,0.1532232132811863,0.14591147786946737,0.5611395020234956,0.0,0.8412048890035204,1.0,1.0
Victoria,south,2025,C.5.7,0.0,1.0,0.21015482257804766,0.5099418538649082,0.0,0.0,0.540722562444458
Victoria,south,2026,A,0.0,0.4112094395280235,0.014438163656495591,0.06239608259140514,0.0,0.42593428341626227,0.0
Victoria,south,2026,C.3,0.04271490326749301,0.40766961651917405,0.0,0.25000000898492614,0.0375471149637043,0.09166509239144262,0.0
Victoria,south,2026,C.3.1,0.4493357034015391,0.24680432645034336,0.10157048615523441,1.0,0.3160063706963865,0.698905700559164,0.0
Victoria,south,2026,C.5,0.26094244992460347,0.6017699115044247,0.2396212645023951,0.21027211615290717,0.27760079779700186,0.33919632721603504,0.0
Victoria,south,2026,C.5.1,0.300001801336081,0.12448377581120933,0.1260194635887555,0.0,0.3373799039234037,0.32586727375679836,0.0
Victoria,south,2026,C.5.6,0.658639425037824,1.0,0.36206596452188833,0.8073847251057678,0.6124787230330234,0.7556924978096868,0.0
Victoria,south,2026,C.5.6.1,1.0,0.7233038348082595,0.3366218493506609,0.4883673180574336,1.0,1.0,0.0
Victoria,south,2026,C.5.7,0.21695950933670763,0.0,1.0,0.3228344671970592,0.32163471651691466,0.0,0.0
