subtype,hemisphere,year,theta,h,tau,r2,years_used,tau_theta,tau_h,tau_pvalue,tau_param_r2,history_em_count,epidemic_file
H1N1,north,2014,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,2,H1N1_north_epidemic_data_2024.csv
H1N1,north,2015,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,2,H1N1_north_epidemic_data_2024.csv
H1N1,north,2016,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,3,H1N1_north_epidemic_data_2024.csv
H1N1,north,2017,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,3,H1N1_north_epidemic_data_2024.csv
H1N1,north,2018,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,5,H1N1_north_epidemic_data_2024.csv
H1N1,north,2019,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,5,H1N1_north_epidemic_data_2024.csv
H1N1,north,2020,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,7,H1N1_north_epidemic_data_2024.csv
H1N1,north,2021,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,10,H1N1_north_epidemic_data_2024.csv
H1N1,north,2022,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,10,H1N1_north_epidemic_data_2024.csv
H1N1,north,2023,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,21,H1N1_north_epidemic_data_2024.csv
H1N1,north,2024,0.8,6,5,0.3171421280593817,14,0.8,6,0.36433623616891053,0.3171421280593817,22,H1N1_north_epidemic_data_2024.csv
H1N1,south,2013,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,0,H1N1_south_epidemic_data_2024.csv
H1N1,south,2014,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,0,H1N1_south_epidemic_data_2024.csv
H1N1,south,2015,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,1,H1N1_south_epidemic_data_2024.csv
H1N1,south,2016,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,1,H1N1_south_epidemic_data_2024.csv
H1N1,south,2017,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,2,H1N1_south_epidemic_data_2024.csv
H1N1,south,2018,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,2,H1N1_south_epidemic_data_2024.csv
H1N1,south,2019,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,4,H1N1_south_epidemic_data_2024.csv
H1N1,south,2020,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,7,H1N1_south_epidemic_data_2024.csv
H1N1,south,2021,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,12,H1N1_south_epidemic_data_2024.csv
H1N1,south,2022,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,14,H1N1_south_epidemic_data_2024.csv
H1N1,south,2023,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,17,H1N1_south_epidemic_data_2024.csv
H1N1,south,2024,0.8,0,6,0.3775327986575905,14,0.8,0,0.5449049191792465,0.3775327986575905,18,H1N1_south_epidemic_data_2024.csv
Victoria,north,2013,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,0,Victoria_epidemic_data_2024.csv
Victoria,north,2014,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,1,Victoria_epidemic_data_2024.csv
Victoria,north,2015,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,1,Victoria_epidemic_data_2024.csv
Victoria,north,2016,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,2,Victoria_epidemic_data_2024.csv
Victoria,north,2017,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,2,Victoria_epidemic_data_2024.csv
Victoria,north,2018,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,2,Victoria_epidemic_data_2024.csv
Victoria,north,2019,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,4,Victoria_epidemic_data_2024.csv
Victoria,north,2020,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,7,Victoria_epidemic_data_2024.csv
Victoria,north,2021,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,13,Victoria_epidemic_data_2024.csv
Victoria,north,2022,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,16,Victoria_epidemic_data_2024.csv
Victoria,north,2023,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,17,Victoria_epidemic_data_2024.csv
Victoria,north,2024,0.8,4,4,0.1382321486582303,14,0.8,4,0.4218411301162477,0.1382321486582303,18,Victoria_epidemic_data_2024.csv
Victoria,south,2013,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,0,Victoria_south_epidemic_data_2024.csv
Victoria,south,2014,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,0,Victoria_south_epidemic_data_2024.csv
Victoria,south,2015,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,1,Victoria_south_epidemic_data_2024.csv
Victoria,south,2016,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,3,Victoria_south_epidemic_data_2024.csv
Victoria,south,2017,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,3,Victoria_south_epidemic_data_2024.csv
Victoria,south,2018,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,3,Victoria_south_epidemic_data_2024.csv
Victoria,south,2019,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,8,Victoria_south_epidemic_data_2024.csv
Victoria,south,2020,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,11,Victoria_south_epidemic_data_2024.csv
Victoria,south,2021,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,11,Victoria_south_epidemic_data_2024.csv
Victoria,south,2022,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,16,Victoria_south_epidemic_data_2024.csv
Victoria,south,2023,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,16,Victoria_south_epidemic_data_2024.csv
Victoria,south,2024,0.9,0,4,0.2713472348736322,14,0.9,0,0.06976791244824711,0.2713472348736322,17,Victoria_south_epidemic_data_2024.csv
