subtype,year,hemisphere,subclade,act_freq,freq_prev,E_pre_fit,E_pre_freq,G_pre_fit,G_pre_freq,D_pre_fit,D_pre_freq,E+G_pre_fit,E+G_pre_freq,E+D_pre_fit,E+D_pre_freq,G+D_pre_fit,G+D_pre_freq,E+G+D_pre_fit,E+G+D_pre_freq
Victoria,2025,north,C.5.6,0.462389,0.2182,-0.635398,0.227702,-0.666107,0.222731,-0.729788,0.210576,-1.301505,0.22554,-1.365186,0.213276,-1.395895,0.208562,-2.031293,0.211175
Victoria,2025,north,C.5.7,0.257743,0.247228,-0.639507,0.256936,-0.610703,0.266739,-0.640584,0.260851,-1.25021,0.268995,-1.280091,0.263113,-1.251287,0.273075,-1.890794,0.275362
Victoria,2025,south,C.5,0.030139,0.079555,-0.426272,0.101659,-1.07162,0.054091,-0.849112,0.061533,-1.497892,0.07773,-1.275384,0.066475,-1.920732,0.045517,-2.347004,0.05475
Victoria,2025,south,C.5.1,0.363293,0.436859,-0.297768,0.634788,-0.967359,0.329669,-0.204371,0.643851,-1.265127,0.538701,-0.502139,0.79095,-1.17173,0.52861,-1.469498,0.723022
Victoria,2025,south,C.5.6,0.314573,0.164322,-1.094803,0.107605,-0.881441,0.135128,-1.016089,0.107551,-1.976245,0.09951,-2.110892,0.059543,-1.89753,0.096223,-2.992333,0.059312
Victoria,2025,south,C.5.7,0.291995,0.29703,-1.315761,0.155947,-0.203566,0.481113,-1.054601,0.187065,-1.519328,0.284059,-2.370363,0.083032,-1.258167,0.329651,-2.573929,0.162915
Victoria,2026,south,A,,0.0,-0.749834,,-0.697813,,-0.733881,,-1.447646,,-1.483715,,-1.431694,,-2.181528,
Victoria,2026,south,C.3,,0.0,-0.743063,,-0.698427,,-0.736157,,-1.441489,,-1.47922,,-1.434584,,-2.177647,
Victoria,2026,south,C.3.1,,0.0,-0.680679,,-0.723051,,-0.720265,,-1.40373,,-1.400944,,-1.443316,,-2.123995,
Victoria,2026,south,C.5,,0.0,-0.709116,,-0.668952,,-0.698211,,-1.378068,,-1.407327,,-1.367163,,-2.076279,
Victoria,2026,south,C.5.1,,0.0,-0.703154,,-0.741508,,-0.715589,,-1.444661,,-1.418743,,-1.457097,,-2.16025,
Victoria,2026,south,C.5.6,,0.0,-0.65003,,-0.611138,,-0.67938,,-1.261169,,-1.32941,,-1.290518,,-1.940548,
Victoria,2026,south,C.5.6.1,,0.0,-0.602173,,-0.650489,,-0.683269,,-1.252663,,-1.285442,,-1.333758,,-1.935931,
Victoria,2026,south,C.5.7,,0.0,-0.715871,,-0.762543,,-0.587162,,-1.478414,,-1.303032,,-1.349705,,-2.065575,
