subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2024,G,predicted_prevalence=10.0,1.0116272696534099,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G,predicted_prevalence=10.0,1.047834691907885,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,D,mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,D,mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,D,mutual_information=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,D,mutual_information=0.5,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,D,mutual_information=0.5,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,D,mutual_information=0.5,0.02500957528743354,3C.2,3C.2
H3N2,south,2016,D,mutual_information=0.5,0.04162783477004574,3C.2,3C.2
H3N2,north,2016,D,mutual_information=0.5,0.03537089646046096,3C.2a,3C.2a
H3N2,south,2017,D,mutual_information=0.5,0.13497564844865242,3C.3a,3C.3a
H3N2,north,2017,D,mutual_information=0.4,0.16602183453750022,3C.2a,3C.2a
H3N2,south,2018,D,mutual_information=0.4,0.29036206912285434,3C.2a2,3C.2a1
H3N2,north,2018,D,mutual_information=0.5,0.3919346670879972,3C.2,3C.2a2
H3N2,south,2019,D,mutual_information=0.5,0.4765010543970339,3C.2a2,3C.2a2
H3N2,north,2019,D,mutual_information=0.5,0.5399835681717703,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,D,mutual_information=0.5,0.6274042802704414,3C.3a1,3C.3a1
H3N2,north,2020,D,mutual_information=0.5,0.6811748993440035,3C.3a1,3C.2a1b.2b
H3N2,south,2021,D,mutual_information=0.5,0.6801048427299604,3C.3a1,3C.3a1
H3N2,north,2021,D,mutual_information=0.5,0.7593117466291976,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,D,mutual_information=0.5,0.851590219979933,3C.2a1b.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,D,mutual_information=0.5,0.8745822616345864,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,D,mutual_information=0.5,0.9176207046570042,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,D,mutual_information=0.5,0.9575382508308227,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.3a,3C.2
H3N2,north,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G,total_escape=0.4;predicted_prevalence=2.0,0.0013536720049544537,3C.3a,3C.3a
H3N2,north,2014,E+G,total_escape=0.5;predicted_prevalence=10.0,0.051724373136761315,3C.3a,3C.3a
H3N2,south,2015,E+G,total_escape=0.5;predicted_prevalence=10.0,0.03448291542450754,3C.2,3C.2
H3N2,north,2015,E+G,total_escape=0.5;predicted_prevalence=10.0,0.025862186568380657,3C.3a,3C.3a
H3N2,south,2016,E+G,total_escape=0.5;predicted_prevalence=3.0,0.02716102612207415,3C.2,3C.2
H3N2,north,2016,E+G,total_escape=0.5;predicted_prevalence=10.0,0.2277500520828332,3C.2,3C.2
H3N2,south,2017,E+G,total_escape=0.5;predicted_prevalence=10.0,0.3504543818566411,3C.3a,3C.3a
H3N2,north,2017,E+G,total_escape=10.0;predicted_prevalence=0.5,0.4846612031153234,3C.2a3,3C.2a1
H3N2,south,2018,E+G,total_escape=10.0;predicted_prevalence=0.5,0.5759407989692445,3C.2a1,3C.2a1
H3N2,north,2018,E+G,total_escape=0.5;predicted_prevalence=10.0,0.6304578162505805,3C.2,3C.2a2
H3N2,south,2019,E+G,total_escape=0.5;predicted_prevalence=10.0,0.6969537469997954,3C.3a1,3C.2a2
H3N2,north,2019,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7235662396770167,3C.3a1,3C.2a1b.1
H3N2,south,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.772039270661161,3C.2a1b.1b,3C.3a1
H3N2,north,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7801883811651269,3C.2a1b.1b,3C.3a1
H3N2,south,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7836615467421356,3C.2a1b.1b,3C.3a1
H3N2,north,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8507986432644496,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8939284497679528,3C.2a1b.2a.2a.2,3C.2a1b.2a.1
H3N2,north,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8939284497679528,3C.2a1b.2a.2a.3,3C.2a1b.2a.2a.3
H3N2,south,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9173126094889378,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9417553865380635,3C.2a1b.2a.2a.3,3C.2a1b.2a.2b
H3N2,south,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9687017309019357,3C.2a1b.2a.2a.3a,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,1.0117321838376385,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,north,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+D,total_escape=1.0;mutual_information=1.0,0.0013536720049540096,3C.3a,3C.3a
H3N2,north,2014,E+D,total_escape=1.0;mutual_information=1.0,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,E+D,total_escape=1.0;mutual_information=1.0,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,E+D,total_escape=1.0;mutual_information=1.0,0.02500957528743354,3C.2,3C.2
H3N2,south,2016,E+D,total_escape=0.8;mutual_information=0.9,0.02664709615906568,3C.2,3C.2
H3N2,north,2016,E+D,total_escape=3.0;mutual_information=0.5,0.032186418680679736,3C.2a,3C.2a
H3N2,south,2017,E+D,total_escape=10.0;mutual_information=0.5,0.13746263057922256,3C.3a,3C.3a
H3N2,north,2017,E+D,total_escape=10.0;mutual_information=0.4,0.18186994289243957,3C.2a,3C.2a
H3N2,south,2018,E+D,total_escape=10.0;mutual_information=0.5,0.3017296618798577,3C.2a2,3C.2a1
H3N2,north,2018,E+D,total_escape=10.0;mutual_information=0.5,0.3988057519908129,3C.2,3C.2a2
H3N2,south,2019,E+D,total_escape=10.0;mutual_information=0.5,0.4820055651853283,3C.2a2,3C.2a2
H3N2,north,2019,E+D,total_escape=10.0;mutual_information=0.5,0.5456454784752703,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6320894843071063,3C.3a1,3C.3a1
H3N2,north,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6837348891201028,3C.3a1,3C.3a1
H3N2,south,2021,E+D,total_escape=10.0;mutual_information=0.5,0.6820200307925134,3C.3a1,3C.3a1
H3N2,north,2021,E+D,total_escape=10.0;mutual_information=0.5,0.7610378287996362,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8067147250226716,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8067147250226716,3C.2a1b.2a.2a.3,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8536415379747534,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8770186728702348,3C.2a1b.2a.2a.3b,3C.2a1b.2a.2b
H3N2,south,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9195602836407678,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9595388033208797,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.03223422617982675,3C.2a,3C.2a
H3N2,south,2017,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.13711468256589004,3C.3a,3C.3a
H3N2,north,2017,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.16295449329553374,3C.2a,3C.2a
H3N2,south,2018,G+D,predicted_prevalence=10.0;mutual_information=0.4,0.2922036965961559,3C.2a2,3C.2a1
H3N2,north,2018,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.3824651440008299,3C.2a2,3C.2a2
H3N2,south,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.4730045766236666,3C.2a2,3C.2a2
H3N2,north,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.5337590371107632,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6268581378357537,3C.3a1,3C.3a1
H3N2,north,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6803120357483107,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6770665820805909,3C.3a1,3C.3a1
H3N2,north,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.756874392230824,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8468795078028097,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8692241828782403,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9131275794103436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9532307725411435,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G+D,total_escape=0.5;predicted_prevalence=0.1;mutual_information=0.1,0.001353672004953066,3C.3a,3C.3a
H3N2,north,2014,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.0035487880401881416,3C.3a,3C.3a
H3N2,south,2015,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.002365858693458761,3C.2,3C.2
H3N2,north,2015,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.0017743940200940708,3C.2,3C.2
H3N2,south,2016,E+G+D,total_escape=5.0;predicted_prevalence=5.0;mutual_information=0.5,0.0033113260312232773,3C.2,3C.2
H3N2,north,2016,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.013118321305055365,3C.2a,3C.2a
H3N2,south,2017,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.12762873887903556,3C.3a,3C.3a
H3N2,north,2017,E+G+D,total_escape=7.0;predicted_prevalence=5.0;mutual_information=0.5,0.16895038209030222,3C.2a,3C.2a
H3N2,south,2018,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.2940967047759494,3C.2a2,3C.2a1
H3N2,north,2018,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.38472302801792524,3C.2a2,3C.2a2
H3N2,south,2019,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.4732288139264275,3C.2a2,3C.2a2
H3N2,north,2019,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.535327636322915,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+G+D,total_escape=7.0;predicted_prevalence=5.0;mutual_information=0.5,0.6267154116735291,3C.3a1,3C.3a1
H3N2,north,2020,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.6774684384352501,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.6747216185174598,3C.3a1,3C.3a1
H3N2,north,2021,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.7544040341152676,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G+D,total_escape=9.0;predicted_prevalence=4.0;mutual_information=0.5,0.7968614706019992,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G+D,total_escape=9.0;predicted_prevalence=4.0;mutual_information=0.5,0.7968614706019992,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.8466925147392996,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.8697907269970097,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.9131751746482746,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.9534388478803241,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
