subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,north,2021,G,predicted_prevalence=10.0,0.906634810786616,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G,predicted_prevalence=10.0,0.9395035426382519,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,G,predicted_prevalence=10.0,0.9642966249389462,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,G,predicted_prevalence=10.0,0.9787801811169344,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G,predicted_prevalence=10.0,1.0116272696534099,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G,predicted_prevalence=10.0,1.047834691907885,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,D,mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,D,mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,D,mutual_information=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,D,mutual_information=0.5,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,D,mutual_information=0.5,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,D,mutual_information=0.5,0.02500957528743354,3C.2,3C.2
H3N2,south,2016,D,mutual_information=0.5,0.04162783477004574,3C.2,3C.2
H3N2,north,2016,D,mutual_information=0.5,0.03537089646046096,3C.2a,3C.2a
H3N2,south,2017,D,mutual_information=0.5,0.13497564844865242,3C.3a,3C.3a
H3N2,north,2017,D,mutual_information=0.4,0.16602183453750022,3C.2a,3C.2a
H3N2,south,2018,D,mutual_information=0.4,0.29036206912285434,3C.2a2,3C.2a1
H3N2,north,2018,D,mutual_information=0.5,0.3919346670879972,3C.2,3C.2a2
H3N2,south,2019,D,mutual_information=0.5,0.4765010543970339,3C.2a2,3C.2a2
H3N2,north,2019,D,mutual_information=0.5,0.5399835681717703,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,D,mutual_information=0.5,0.6274042802704414,3C.3a1,3C.3a1
H3N2,north,2020,D,mutual_information=0.5,0.6811748993440035,3C.3a1,3C.2a1b.2b
H3N2,south,2021,D,mutual_information=0.5,0.6801048427299604,3C.3a1,3C.3a1
H3N2,north,2021,D,mutual_information=0.5,0.7593117466291976,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,D,mutual_information=0.5,0.851590219979933,3C.2a1b.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,D,mutual_information=0.5,0.8745822616345864,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,D,mutual_information=0.5,0.9176207046570042,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,D,mutual_information=0.5,0.9575382508308227,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,south,2014,E+G,total_escape=0.4;predicted_prevalence=2.0,0.0013536720049541207,3C.3a,3C.3a
H3N2,north,2014,E+G,total_escape=7.0;predicted_prevalence=0.4,0.5004544965687656,3C.3a,3C.3a
H3N2,south,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.3336363310458437,3C.2,3C.2
H3N2,north,2015,E+G,total_escape=7.0;predicted_prevalence=0.4,0.2502272482843828,3C.3a,3C.3a
H3N2,south,2016,E+G,total_escape=7.0;predicted_prevalence=0.4,0.20171750422257745,3C.2,3C.2
H3N2,north,2016,E+G,total_escape=7.0;predicted_prevalence=0.4,0.37751562868568733,3C.2a,3C.2a
H3N2,south,2017,E+G,total_escape=7.0;predicted_prevalence=0.4,0.4847860188245234,3C.2a,3C.3a
H3N2,north,2017,E+G,total_escape=8.0;predicted_prevalence=0.4,0.4670151383938516,3C.2a1,3C.2a1
H3N2,south,2018,E+G,total_escape=9.0;predicted_prevalence=0.4,0.5625296835912629,3C.2a1,3C.2a1
H3N2,north,2018,E+G,total_escape=9.0;predicted_prevalence=0.4,0.633823682554142,3C.2a1b.1,3C.2a2
H3N2,south,2019,E+G,total_escape=8.0;predicted_prevalence=0.4,0.7162379446168662,3C.2a2,3C.2a2
H3N2,north,2019,E+G,total_escape=8.0;predicted_prevalence=0.4,0.717397080955231,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,E+G,total_escape=9.0;predicted_prevalence=0.4,0.7963208860028959,3C.3a,3C.2a1b.2
H3N2,north,2020,E+G,total_escape=9.0;predicted_prevalence=0.4,0.8395935678428667,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,E+G,total_escape=10.0;predicted_prevalence=10.0,0.8447479779054288,3C.2a1b.1b,3C.3a1
H3N2,north,2021,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9115510050620981,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9442040919781874,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9442040919781874,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9687006587378979,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9825867792863697,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G,total_escape=10.0;predicted_prevalence=10.0,1.015801973586344,3C.2a1b.2a.2a.3,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G,total_escape=10.0;predicted_prevalence=10.0,1.0524527188378723,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,north,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,south,2014,E+D,total_escape=1.0;mutual_information=1.0,0.001353672004953843,3C.3a,3C.3a
H3N2,north,2014,E+D,total_escape=10.0;mutual_information=0.5,0.08230005372480173,3C.3a,3C.3a
H3N2,south,2015,E+D,total_escape=10.0;mutual_information=0.5,0.054866702483201156,3C.2,3C.2
H3N2,north,2015,E+D,total_escape=10.0;mutual_information=0.5,0.041150026862400865,3C.2,3C.2
H3N2,south,2016,E+D,total_escape=9.0;mutual_information=0.4,0.04323157344341227,3C.2,3C.2
H3N2,north,2016,E+D,total_escape=9.0;mutual_information=0.4,0.04800995060321936,3C.2a,3C.2a
H3N2,south,2017,E+D,total_escape=10.0;mutual_information=0.4,0.149639518176715,3C.3a,3C.3a
H3N2,north,2017,E+D,total_escape=10.0;mutual_information=0.4,0.17216357889046446,3C.2a,3C.2a
H3N2,south,2018,E+D,total_escape=10.0;mutual_information=0.4,0.29532348395913777,3C.2a2,3C.2a1
H3N2,north,2018,E+D,total_escape=10.0;mutual_information=0.4,0.40194678844976756,3C.2,3C.2a2
H3N2,south,2019,E+D,total_escape=10.0;mutual_information=0.4,0.4846676553755738,3C.2a2,3C.2a2
H3N2,north,2019,E+D,total_escape=10.0;mutual_information=0.5,0.5519863559456591,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6395900851959566,3C.3a1,3C.3a1
H3N2,north,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6940930762655567,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E+D,total_escape=10.0;mutual_information=0.5,0.6928052790545238,3C.3a1,3C.3a1
H3N2,north,2021,E+D,total_escape=10.0;mutual_information=0.5,0.7712426407252504,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8155417574768071,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8155417574768071,3C.2a1b.2a.2a.3,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8614944928788629,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+D,total_escape=10.0;mutual_information=0.5,0.883725872710661,3C.2a1b.2a.2a.3b,3C.2a1b.2a.2b
H3N2,south,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9267387392381338,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9669794930305616,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.03223422617982675,3C.2a,3C.2a
H3N2,south,2017,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.13711468256589004,3C.3a,3C.3a
H3N2,north,2017,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.16295449329553374,3C.2a,3C.2a
H3N2,south,2018,G+D,predicted_prevalence=10.0;mutual_information=0.4,0.2922036965961559,3C.2a2,3C.2a1
H3N2,north,2018,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.3824651440008299,3C.2a2,3C.2a2
H3N2,south,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.4730045766236666,3C.2a2,3C.2a2
H3N2,north,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.5337590371107632,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6268581378357537,3C.3a1,3C.3a1
H3N2,north,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6803120357483107,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6770665820805909,3C.3a1,3C.3a1
H3N2,north,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.756874392230824,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8468795078028097,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8692241828782403,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9131275794103436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9532307725411435,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G+D,total_escape=3.0;predicted_prevalence=0.3;mutual_information=0.2,0.001353672004952955,3C.3a,3C.3a
H3N2,north,2014,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.04897799651259238,3C.3a,3C.3a
H3N2,south,2015,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.032651997675061585,3C.2,3C.2
H3N2,north,2015,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.02448899825629619,3C.2,3C.2
H3N2,south,2016,E+G+D,total_escape=7.0;predicted_prevalence=2.0;mutual_information=0.5,0.026529671508504153,3C.2,3C.2
H3N2,north,2016,E+G+D,total_escape=6.0;predicted_prevalence=2.0;mutual_information=0.5,0.03223422617982677,3C.2a,3C.2a
H3N2,south,2017,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.1420450419443018,3C.3a,3C.3a
H3N2,north,2017,E+G+D,total_escape=10.0;predicted_prevalence=2.0;mutual_information=0.4,0.16889547316856815,3C.2a,3C.2a
H3N2,south,2018,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.4,0.29742705627326504,3C.2a2,3C.2a1
H3N2,north,2018,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.38717753771127994,3C.2a2,3C.2a2
H3N2,south,2019,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.47607487477448274,3C.2a2,3C.2a2
H3N2,north,2019,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.5362384131597627,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.6300484042928668,3C.3a1,3C.3a1
H3N2,north,2020,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.6849042855741647,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.6820997486559292,3C.2a1b.1a,3C.3a1
H3N2,north,2021,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.7616256199017756,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8004646932776206,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8004646932776206,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8505209365836609,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.8723892792065335,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.9165578575038131,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.5,0.9572409752200753,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
