subtype,year,hemisphere,subclade,act_freq,freq_prev,E_pre_fit,E_pre_freq,G_pre_fit,G_pre_freq,D_pre_fit,D_pre_freq,E+G_pre_fit,E+G_pre_freq,E+D_pre_fit,E+D_pre_freq,G+D_pre_fit,G+D_pre_freq,E+G+D_pre_fit,E+G+D_pre_freq
Victoria,2025,north,C.5.6,0.400768,0.237443,-0.042239,0.410937,-0.317891,0.225072,-0.731625,0.223913,-0.330087,0.40686,-1.521007,0.170663,-2.726314,0.024163,-2.310189,0.086089
Victoria,2025,north,C.5.7,0.149808,0.247228,-0.703045,0.220968,-0.010523,0.318675,-0.639035,0.255757,-0.717555,0.287546,-0.852344,0.346796,-0.024279,0.375114,-0.76538,0.420133
Victoria,2025,south,C.5,0.032299,0.078861,-0.501929,0.082738,-1.823107,0.028174,-0.745015,0.075181,-2.260949,0.032432,-2.294042,0.019631,-6.736605,0.000973,-5.409449,0.00382
Victoria,2025,south,C.5.1,0.323185,0.437554,-0.211115,0.614013,-1.469558,0.222624,-0.631519,0.467274,-1.593292,0.350835,-0.236905,0.852166,-2.51606,0.367417,-2.044713,0.613107
Victoria,2025,south,C.5.6,0.38066,0.164322,-2.09053,0.035206,-1.215677,0.107769,-0.679722,0.167225,-4.020129,0.011636,-3.297487,0.014997,-2.232307,0.183254,-3.928379,0.035005
Victoria,2025,south,C.5.7,0.263856,0.29703,-0.652615,0.268043,-0.023967,0.641433,-0.720081,0.29032,-0.660848,0.605098,-1.868107,0.113206,-1.929599,0.448356,-2.223489,0.348067
Victoria,2026,south,A,,0.000117,-1.753918,3.7e-05,-0.806418,0.000135,-0.733795,0.00011,-2.131702,5.1e-05,-2.487712,3.5e-05,-3.655808,1.2e-05,-4.009111,1.3e-05
Victoria,2026,south,C.3,,0.001518,-1.601236,0.000566,-0.82145,0.00173,-0.736115,0.001425,-2.041985,0.00072,-2.337351,0.000532,-3.828392,0.000135,-4.007645,0.000175
Victoria,2026,south,C.3.1,,0.033983,-0.578029,0.035264,-1.675886,0.016478,-0.719895,0.032409,-1.737259,0.021861,-1.297924,0.033673,-4.907745,0.00103,-4.055734,0.003743
Victoria,2026,south,C.5,,0.02686,-0.971277,0.01881,-0.254587,0.053952,-0.698243,0.026176,-1.31231,0.026428,-1.66952,0.018354,-0.957589,0.04229,-1.857047,0.026667
Victoria,2026,south,C.5.1,,0.350345,-0.877317,0.269517,-2.488165,0.075399,-0.716027,0.335408,-2.282909,0.130596,-1.593344,0.258348,-6.519269,0.002119,-5.305573,0.011058
Victoria,2026,south,C.5.6,,0.250613,-0.282439,0.3495,-0.013818,0.640428,-0.679419,0.248875,-0.487647,0.562485,-0.961859,0.347508,-0.335166,0.735281,-0.833905,0.692178
Victoria,2026,south,C.5.6.1,,0.08163,-0.056603,0.142684,-0.108642,0.18973,-0.683302,0.08075,-0.419841,0.196068,-0.739905,0.141321,-0.429847,0.217862,-0.697074,0.258518
Victoria,2026,south,C.5.7,,0.252365,-0.933033,0.183621,-3.385166,0.022148,-0.587117,0.274848,-2.70321,0.061792,-1.52015,0.200229,-6.703201,0.00127,-5.346367,0.007647
