subtype,year,hemisphere,subclade,act_freq,freq_prev,E_pre_fit,E_pre_freq,G_pre_fit,G_pre_freq,D_pre_fit,D_pre_freq,E+G_pre_fit,E+G_pre_freq,E+D_pre_fit,E+D_pre_freq,G+D_pre_fit,G+D_pre_freq,E+G+D_pre_fit,E+G+D_pre_freq
H1N1,2026,south,C.1.9.3,,0.261283,-0.642616,0.279029,-0.146313,0.366022,-0.731459,0.25681,-0.823687,0.368677,-1.374075,0.263666,-2.585365,0.034027,-4.250545,0.011387
H1N1,2026,south,D,,0.010266,-0.700499,0.010346,-1.191038,0.005059,-0.742937,0.009975,-1.820575,0.005345,-1.443436,0.009665,-9.08337,2e-06,-11.403423,0.0
H1N1,2026,south,D.3.1,,0.643631,-0.672271,0.667261,-0.530578,0.613972,-0.652715,0.68444,-1.221453,0.610131,-1.324986,0.68218,-0.140905,0.965966,-0.68826,0.988609
H3N2,2025,north,A,9.8e-05,0.000381,-0.616071,0.000427,-2.345835,4.5e-05,-1.618568,9.4e-05,-2.961905,4.9e-05,-2.074328,0.000119,-2.369419,8.5e-05,-2.977105,8.3e-05
H3N2,2025,north,J.1.1,9.8e-05,0.008956,-0.751437,0.008761,-0.977767,0.004183,-1.882383,0.001697,-1.729205,0.00395,-4.416389,0.000268,-2.588259,0.001599,-3.51842,0.00114
H3N2,2025,north,J.2,0.968995,0.719322,-0.691324,0.747259,-0.129648,0.784576,-0.012555,0.884226,-0.820972,0.786823,-0.666137,0.915032,-0.657488,0.885457,-1.241517,0.892344
H3N2,2025,north,J.2.1,0.001329,0.061928,-0.708473,0.06324,-1.632533,0.015028,-1.272471,0.021595,-2.341006,0.014815,-2.486889,0.012754,-2.001621,0.019879,-2.835613,0.015602
H3N2,2025,north,J.2.2,0.02948,0.175686,-0.703426,0.180314,-0.10621,0.196168,-0.861659,0.092388,-0.809637,0.194363,-1.80122,0.071827,-1.501583,0.092981,-2.116769,0.09083
H3N2,2025,south,A,0.011799,0.010262,-0.310763,0.016555,-0.605663,0.00856,-1.139945,0.004498,-0.916426,0.013609,-1.450708,0.007329,-1.745608,0.003676,-2.056371,0.005988
H3N2,2025,south,G.1.3.1,0.001826,0.005849,-1.5327,0.002781,-1.670359,0.001682,-0.608872,0.00436,-3.203059,0.000788,-2.141571,0.002094,-2.279231,0.001229,-3.81193,0.00059
H3N2,2025,south,J.1,0.010324,0.095126,-0.468873,0.131024,-0.451154,0.092608,-1.148728,0.041329,-0.920027,0.125704,-1.6176,0.057498,-1.599882,0.039419,-2.068755,0.054827
H3N2,2025,south,J.2,0.976052,0.873576,-0.816838,0.84964,-0.397703,0.89715,-0.231412,0.949814,-1.214541,0.859898,-1.04825,0.93308,-0.629114,0.955676,-1.445953,0.938595
H3N2,2026,south,J.1.1,,0.010269,-0.768929,0.009402,-4.204032,0.000191,-7.027,1.1e-05,-4.97296,0.000168,-10.854221,0.0,-7.762914,1e-05,-19.232418,0.0
H3N2,2026,south,J.2,,0.639779,-0.633541,0.670642,-9.4e-05,0.794629,-0.0,0.762632,-0.633634,0.800799,-0.002209,0.794412,-0.604673,0.777726,-0.002209,0.854711
H3N2,2026,south,J.2.2,,0.205214,-0.669948,0.207422,-0.550964,0.146927,-0.051395,0.232365,-1.220911,0.142774,-0.298039,0.189559,-0.741467,0.217568,-0.729895,0.132424
H3N2,2026,south,J.2.3,,0.031598,-0.676181,0.03174,-2.864329,0.002238,-5.227227,0.000202,-3.54051,0.002161,-2.847873,0.002279,-5.948824,0.000183,-8.462758,9e-06
H3N2,2026,south,J.2.4,,0.019837,-0.741212,0.018671,-3.567235,0.000696,-6.971748,2.2e-05,-4.308447,0.00063,-8.220888,7e-06,-7.700907,2e-05,-15.298922,0.0
H3N2,2026,south,J.2.5,,0.061792,-0.675319,0.062123,-0.3275,0.05532,-2.737446,0.004768,-1.002819,0.053468,-1.721939,0.013743,-3.421157,0.004493,-1.861833,0.012856
Victoria,2025,north,A,0.00128,0.000326,-0.733216,0.000302,-0.737529,0.000303,-0.742022,0.000304,-1.470745,0.000278,-1.475238,0.00028,-1.479551,0.000281,-2.212767,0.000258
Victoria,2025,north,C.2,0.0,0.006197,-0.739695,0.005697,-0.737155,0.005763,-0.643084,0.006386,-1.476851,0.005258,-1.382779,0.005828,-1.380239,0.005893,-2.119935,0.005377
Victoria,2025,north,C.3,0.290653,0.011089,-0.731856,0.010274,-0.745942,0.010222,-0.7406,0.010366,-1.477798,0.0094,-1.472456,0.009534,-1.486543,0.009483,-2.218399,0.008719
Victoria,2025,north,C.5,0.010243,0.041422,-0.730472,0.03843,-0.68919,0.040411,-0.722253,0.039436,-1.419662,0.037212,-1.452725,0.036322,-1.411443,0.038183,-2.141915,0.035157
Victoria,2025,north,C.5.1,0.147247,0.449119,-0.64966,0.451751,-0.672897,0.445356,-0.640959,0.463797,-1.322557,0.444613,-1.290619,0.46313,-1.313856,0.456433,-1.963516,0.455638
Victoria,2025,north,C.5.6,0.400768,0.237443,-0.635176,0.242319,-0.666107,0.237058,-0.730029,0.224307,-1.301283,0.240115,-1.365205,0.227252,-1.396136,0.22225,-2.031312,0.225099
Victoria,2025,north,C.5.7,0.149808,0.247228,-0.639452,0.251228,-0.610703,0.260888,-0.64058,0.255404,-1.250155,0.263125,-1.280032,0.257654,-1.251283,0.267478,-1.890735,0.269752
Victoria,2025,south,C.5,0.032299,0.078861,-0.426272,0.100759,-1.07162,0.053616,-0.849112,0.060966,-1.497892,0.077037,-1.275384,0.06585,-1.920732,0.0451,-2.347004,0.054235
Victoria,2025,south,C.5.1,0.323185,0.437554,-0.297768,0.63572,-0.967359,0.330176,-0.204371,0.644562,-1.265127,0.539462,-0.502139,0.791671,-1.17173,0.529216,-1.469498,0.723686
Victoria,2025,south,C.5.6,0.38066,0.164322,-1.094803,0.107592,-0.881441,0.135121,-1.016089,0.107499,-1.976245,0.099492,-2.110892,0.059502,-1.89753,0.09618,-2.992333,0.059273
Victoria,2025,south,C.5.7,0.263856,0.29703,-1.315761,0.155928,-0.203566,0.481088,-1.054601,0.186974,-1.519328,0.284008,-2.370363,0.082976,-1.258167,0.329505,-2.573929,0.162806
Victoria,2026,south,A,,0.000117,-0.749834,0.00011,-0.697813,0.000118,-0.733881,0.00011,-1.447646,0.00011,-1.483715,0.000103,-1.431694,0.00011,-2.181528,0.000103
Victoria,2026,south,C.3,,0.001518,-0.743063,0.001434,-0.698427,0.001528,-0.736157,0.001424,-1.441489,0.001437,-1.47922,0.001343,-1.434584,0.001431,-2.177647,0.001346
Victoria,2026,south,C.3.1,,0.033983,-0.680679,0.03417,-0.723051,0.033363,-0.720265,0.032393,-1.40373,0.033397,-1.400944,0.032505,-1.443316,0.031749,-2.123995,0.031798
Victoria,2026,south,C.5,,0.02686,-0.709116,0.02625,-0.668952,0.027835,-0.698211,0.026173,-1.378068,0.027082,-1.407327,0.025528,-1.367163,0.02708,-2.076279,0.026361
Victoria,2026,south,C.5.1,,0.350345,-0.703154,0.344442,-0.741508,0.337655,-0.715589,0.33551,-1.444661,0.330488,-1.418743,0.329188,-1.457097,0.322833,-2.16025,0.316146
Victoria,2026,south,C.5.6,,0.250613,-0.65003,0.259834,-0.611138,0.27517,-0.67938,0.248851,-1.261169,0.284023,-1.32941,0.257483,-1.290518,0.272791,-1.940548,0.281716
Victoria,2026,south,C.5.6.1,,0.08163,-0.602173,0.088782,-0.650489,0.08617,-0.683269,0.080742,-1.252663,0.093303,-1.285442,0.087638,-1.333758,0.085094,-1.935931,0.092186
Victoria,2026,south,C.5.7,,0.252365,-0.715871,0.244978,-0.762543,0.238162,-0.587162,0.274798,-1.478414,0.23016,-1.303032,0.266213,-1.349705,0.258911,-2.065575,0.250344
