subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,south,2024,G,predicted_prevalence=10.0,1.0116272696534099,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G,predicted_prevalence=10.0,1.047834691907885,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,D,mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,D,mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,D,mutual_information=0.5,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,D,mutual_information=0.5,0.05001915057486708,3C.3a,3C.3a
H3N2,south,2015,D,mutual_information=0.5,0.033346100383244724,3C.2,3C.2
H3N2,north,2015,D,mutual_information=0.5,0.02500957528743354,3C.2,3C.2
H3N2,south,2016,D,mutual_information=0.5,0.04162783477004574,3C.2,3C.2
H3N2,north,2016,D,mutual_information=0.5,0.03537089646046096,3C.2a,3C.2a
H3N2,south,2017,D,mutual_information=0.5,0.13497564844865242,3C.3a,3C.3a
H3N2,north,2017,D,mutual_information=0.4,0.16602183453750022,3C.2a,3C.2a
H3N2,south,2018,D,mutual_information=0.4,0.29036206912285434,3C.2a2,3C.2a1
H3N2,north,2018,D,mutual_information=0.5,0.3919346670879972,3C.2,3C.2a2
H3N2,south,2019,D,mutual_information=0.5,0.4765010543970339,3C.2a2,3C.2a2
H3N2,north,2019,D,mutual_information=0.5,0.5399835681717703,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,D,mutual_information=0.5,0.6274042802704414,3C.3a1,3C.3a1
H3N2,north,2020,D,mutual_information=0.5,0.6811748993440035,3C.3a1,3C.2a1b.2b
H3N2,south,2021,D,mutual_information=0.5,0.6801048427299604,3C.3a1,3C.3a1
H3N2,north,2021,D,mutual_information=0.5,0.7593117466291976,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,D,mutual_information=0.5,0.8045566240267348,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,D,mutual_information=0.5,0.851590219979933,3C.2a1b.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,D,mutual_information=0.5,0.8745822616345864,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,D,mutual_information=0.5,0.9176207046570042,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,D,mutual_information=0.5,0.9575382508308227,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.2,3C.2
H3N2,north,2013,E+G,total_escape=1.0;predicted_prevalence=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G,total_escape=0.4;predicted_prevalence=2.0,0.0013536720049541207,3C.3a,3C.3a
H3N2,north,2014,E+G,total_escape=0.5;predicted_prevalence=10.0,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,E+G,total_escape=0.5;predicted_prevalence=10.0,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,E+G,total_escape=0.5;predicted_prevalence=10.0,0.025862186568380865,3C.3a,3C.3a
H3N2,south,2016,E+G,total_escape=0.5;predicted_prevalence=3.0,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,E+G,total_escape=0.5;predicted_prevalence=10.0,0.2277500520828333,3C.2,3C.2
H3N2,south,2017,E+G,total_escape=0.5;predicted_prevalence=10.0,0.3504543818566412,3C.3a,3C.3a
H3N2,north,2017,E+G,total_escape=10.0;predicted_prevalence=0.5,0.4846612031153234,3C.2a3,3C.2a1
H3N2,south,2018,E+G,total_escape=10.0;predicted_prevalence=0.5,0.5759364893357407,3C.2a1,3C.2a1
H3N2,north,2018,E+G,total_escape=0.5;predicted_prevalence=10.0,0.6321183807971478,3C.2,3C.2a2
H3N2,south,2019,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7061766302142508,3C.3a1,3C.2a2
H3N2,north,2019,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7231485707315105,3C.3a1,3C.2a1b.1
H3N2,south,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7649058468779882,3C.2a1b.1b,3C.3a1
H3N2,north,2020,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7756035538534407,3C.2a1b.1b,3C.3a1
H3N2,south,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.7690002756037978,3C.2a1b.1b,3C.3a1
H3N2,north,2021,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8367550285183155,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8738497888185112,3C.2a1b.2a.1,3C.2a1b.2a.1
H3N2,north,2022,E+G,total_escape=0.5;predicted_prevalence=10.0,0.8738497888185112,3C.2a1b.2a.2a.3,3C.2a1b.2a.2a.3
H3N2,south,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9024413529281065,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9260385953596666,3C.2a1b.2a.2a.3,3C.2a1b.2a.2b
H3N2,south,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9543412477192881,3C.2a1b.2a.2a.3a,3C.2a1b.2a.2b
H3N2,north,2024,E+G,total_escape=0.5;predicted_prevalence=10.0,0.9989700959166166,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,north,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+D,total_escape=1.0;mutual_information=1.0,0.001353672004953843,3C.3a,3C.3a
H3N2,north,2014,E+D,total_escape=1.0;mutual_information=1.0,0.050019150574867,3C.3a,3C.3a
H3N2,south,2015,E+D,total_escape=1.0;mutual_information=1.0,0.03334610038324467,3C.2,3C.2
H3N2,north,2015,E+D,total_escape=1.0;mutual_information=1.0,0.0250095752874335,3C.2,3C.2
H3N2,south,2016,E+D,total_escape=0.8;mutual_information=0.9,0.026647096159065697,3C.2,3C.2
H3N2,north,2016,E+D,total_escape=3.0;mutual_information=0.5,0.03218641868067971,3C.2a,3C.2a
H3N2,south,2017,E+D,total_escape=10.0;mutual_information=0.5,0.13746263057922256,3C.3a,3C.3a
H3N2,north,2017,E+D,total_escape=10.0;mutual_information=0.4,0.18186994289243957,3C.2a,3C.2a
H3N2,south,2018,E+D,total_escape=10.0;mutual_information=0.5,0.3017908843128815,3C.2a2,3C.2a1
H3N2,north,2018,E+D,total_escape=10.0;mutual_information=0.5,0.3991585451576987,3C.2,3C.2a2
H3N2,south,2019,E+D,total_escape=10.0;mutual_information=0.5,0.48317374079214304,3C.2a2,3C.2a2
H3N2,north,2019,E+D,total_escape=10.0;mutual_information=0.5,0.546236599058661,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+D,total_escape=10.0;mutual_information=0.5,0.632454555795943,3C.3a1,3C.3a1
H3N2,north,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6840950257172829,3C.3a1,3C.3a1
H3N2,south,2021,E+D,total_escape=10.0;mutual_information=0.5,0.6825127850022892,3C.3a1,3C.3a1
H3N2,north,2021,E+D,total_escape=10.0;mutual_information=0.5,0.7614764543488248,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8065867122885956,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8065867122885956,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+D,total_escape=10.0;mutual_information=0.5,0.853038645504014,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8763410485345816,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,south,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9190162627989421,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9591476965244187,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.03223422617982675,3C.2a,3C.2a
H3N2,south,2017,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.13711468256589004,3C.3a,3C.3a
H3N2,north,2017,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.16295449329553374,3C.2a,3C.2a
H3N2,south,2018,G+D,predicted_prevalence=10.0;mutual_information=0.4,0.2922036965961559,3C.2a2,3C.2a1
H3N2,north,2018,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.3824651440008299,3C.2a2,3C.2a2
H3N2,south,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.4730045766236666,3C.2a2,3C.2a2
H3N2,north,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.5337590371107632,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6268581378357537,3C.3a1,3C.3a1
H3N2,north,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6803120357483107,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6770665820805909,3C.3a1,3C.3a1
H3N2,north,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.756874392230824,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8468795078028097,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8692241828782403,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9131275794103436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9532307725411435,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G+D,total_escape=3.0;predicted_prevalence=0.3;mutual_information=0.2,0.001353672004952955,3C.3a,3C.3a
H3N2,north,2014,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.0035487880401881416,3C.3a,3C.3a
H3N2,south,2015,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.002365858693458761,3C.2,3C.2
H3N2,north,2015,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.0017743940200940708,3C.2,3C.2
H3N2,south,2016,E+G+D,total_escape=0.5;predicted_prevalence=5.0;mutual_information=5.0,0.003311326031223255,3C.2,3C.2
H3N2,north,2016,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.013118321305055365,3C.2a,3C.2a
H3N2,south,2017,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.12762873887903556,3C.3a,3C.3a
H3N2,north,2017,E+G+D,total_escape=7.0;predicted_prevalence=5.0;mutual_information=0.5,0.16895038209030222,3C.2a,3C.2a
H3N2,south,2018,E+G+D,total_escape=10.0;predicted_prevalence=9.0;mutual_information=0.5,0.29415126345556264,3C.2a2,3C.2a1
H3N2,north,2018,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.3850690763874986,3C.2a2,3C.2a2
H3N2,south,2019,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.4743490649262391,3C.2a2,3C.2a2
H3N2,north,2019,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.5358228632730314,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.6270969374093626,3C.3a1,3C.3a1
H3N2,north,2020,E+G+D,total_escape=6.0;predicted_prevalence=6.0;mutual_information=0.5,0.6780077381849576,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.6754951752695052,3C.3a1,3C.3a1
H3N2,north,2021,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.7550958773887136,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G+D,total_escape=9.0;predicted_prevalence=4.0;mutual_information=0.5,0.7966014313233226,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G+D,total_escape=9.0;predicted_prevalence=4.0;mutual_information=0.5,0.7966014313233226,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.8456321677885019,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.8690256496187007,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.9122618047690262,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G+D,total_escape=6.0;predicted_prevalence=5.0;mutual_information=0.5,0.9528813924260026,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
