subtype,hemisphere,year,subclade_single,fit_total_escape,fit_predicted_prevalence,fit_mutual_information,fit_dissimilarity_charge_hydro,fit_accessibility_wcn,fit_fitness_eve,fit_antigenic_novelty
H3N2,north,2025,J.2.1,0.25810138166691987,0.18845449826516922,0.1276717850409013,0.22850638900491865,0.22007422395550758,0.30083374861990336,0.28542383026762536
H3N2,north,2025,J.2.2,0.33475830733252465,1.0,0.2308145123543202,1.0,0.37456733550867655,0.2566377572635346,0.771381348767347
H3N2,south,2025,A,1.0,0.7542822185970643,0.005800433024548432,1.0,0.970553517684362,1.0,0.0
H3N2,south,2025,G.1.3.1,0.0,0.0,0.4457422472145754,0.0,0.0,0.0,0.06105362672734333
H3N2,south,2025,J.1,0.8415274637005737,0.9243474714518765,0.0,0.3490704080654253,1.0,0.642157950765258,0.3090332172631395
H3N2,south,2025,J.2,0.5454133823552704,1.0,1.0,0.6098805932010429,0.582162535378527,0.4630173888413826,1.0
H3N2,south,2026,J.1.1,0.0,0.0,0.0,0.0,0.0,0.013762037240454354,0.0
H3N2,south,2026,J.2,1.0,1.0,1.0,0.8909585113453363,0.865573685997959,0.6819287112240604,0.0
H3N2,south,2026,J.2.2,0.8716899411976062,0.32340815391662847,0.3851064239677353,1.0,0.5711917749936092,0.9213684752103151,0.0
H3N2,south,2026,J.2.3,0.6437276227498583,0.10795541304015849,0.07063537647519788,0.5289408163609796,1.0,0.5547044621132058,0.0
H3N2,south,2026,J.2.4,0.08281062632568595,0.048098946404031194,0.0023797921325724443,0.5681957759512221,0.21923771934729838,0.0,0.0
H3N2,south,2026,J.2.5,0.7680124329981591,0.3879981676591837,0.16999320780812965,0.7612887835812734,0.5992810355282125,1.0,0.0
Victoria,north,2025,A,0.07878579382295949,0.05461767626613709,0.0,0.43856257912864216,0.0,0.7826011578612273,0.0
Victoria,north,2025,C.2,0.0,0.06256206554121158,0.9389139144689127,0.0,0.007047967898909241,0.0,0.024535915426114434
Victoria,north,2025,C.3,0.1347619222786603,0.0,0.013027496991979649,0.6926034667086309,0.03931823071335501,0.4094844367310013,0.01802634174667548
Victoria,north,2025,C.5,0.18722936258829478,0.373882820258193,0.198604457319368,0.5169743988678832,0.20344824744954162,0.6246991639244994,0.022208536137706555
Victoria,north,2025,C.5.1,0.16738181143486577,0.4930486593843103,0.9819133668442593,0.34741330980942786,0.19440550983604546,0.4775680468430913,0.6097367841347834
Victoria,north,2025,C.5.6,1.0,0.49354518371400247,0.0955255232049581,1.0,1.0,1.0,0.48510827762815156
Victoria,north,2025,C.5.7,0.2559533868596912,1.0,1.0,0.7993147943324118,0.3329618469961152,0.5399383145904132,1.0
Victoria,south,2025,C.5,0.7005493774681124,0.0,0.0,0.0,1.0,0.7487232101564766,0.0
Victoria,south,2025,C.5.1,1.0,0.08177044261065262,1.0,1.0,0.12323471871874772,0.6202189728685297,0.9890150861917373
Victoria,south,2025,C.5.6,0.0,0.14591147786946737,0.5611395020234956,0.0,0.8412048890035204,1.0,1.0
Victoria,south,2025,C.5.7,0.5992493732335711,1.0,0.21015482257804766,0.5099418538649082,0.0,0.0,0.540722562444458
Victoria,south,2026,A,0.0,0.4112094395280235,0.014438163656495591,0.06239608259140514,0.0,0.21440174364328823,0.0
Victoria,south,2026,C.3,0.042617880613267926,0.40766961651917405,0.0,0.25000000898492614,0.0375471149637043,0.0,0.0
Victoria,south,2026,C.3.1,0.4104930445259557,0.24680432645034336,0.10157048615523441,1.0,0.3160063706963865,0.48839989700736325,0.0
Victoria,south,2026,C.5,0.24241648488708317,0.6017699115044247,0.2396212645023951,0.21027211615290717,0.27760079779700186,0.23096267487020414,0.0
Victoria,south,2026,C.5.1,0.27778195920103477,0.12448377581120933,0.1260194635887555,0.0,0.3373799039234037,0.22958107066398692,0.0
Victoria,south,2026,C.5.6,0.608926735089677,1.0,0.36206596452188833,0.8073847251057678,0.6124787230330234,0.5808622653725939,0.0
Victoria,south,2026,C.5.6.1,1.0,0.7233038348082595,0.3366218493506609,0.9795388914381451,1.0,1.0,0.0
Victoria,south,2026,C.5.7,0.2565486848620598,0.0,1.0,0.42877550276920806,0.32163471651691466,0.07218076116445869,0.0
