subtype,hemisphere,year,combo,temperatures,mean_loss,top_fit_clade,top_freq_clade
H3N2,north,2017,E+G,total_escape=10.0;predicted_prevalence=0.4,0.48024114807254903,3C.2a3,3C.2a1
H3N2,south,2018,E+G,total_escape=10.0;predicted_prevalence=0.4,0.5743019086215893,3C.2a1,3C.2a1
H3N2,north,2018,E+G,total_escape=10.0;predicted_prevalence=0.4,0.6450627410455845,3C.2a1b.1,3C.2a2
H3N2,south,2019,E+G,total_escape=10.0;predicted_prevalence=0.4,0.7289518174113315,3C.2a2,3C.2a2
H3N2,north,2019,E+G,total_escape=10.0;predicted_prevalence=0.4,0.7307209368775166,3C.2a1b.1,3C.2a1b.1
H3N2,south,2020,E+G,total_escape=10.0;predicted_prevalence=0.4,0.806883441167382,3C.3a,3C.2a1b.2
H3N2,north,2020,E+G,total_escape=10.0;predicted_prevalence=0.4,0.8460583540902944,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,E+G,total_escape=10.0;predicted_prevalence=10.0,0.8448539153616295,3C.2a1b.1a,3C.3a1
H3N2,north,2021,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9113612292591736,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9441744123590505,3C.2a1b.2a.2a.2,3C.2a1b.2a.2d
H3N2,north,2022,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9441744123590505,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9676944179390392,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G,total_escape=10.0;predicted_prevalence=10.0,0.9824941362039666,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G,total_escape=10.0;predicted_prevalence=10.0,1.0151475305032542,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G,total_escape=10.0;predicted_prevalence=10.0,1.0515052169015506,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.2
H3N2,north,2013,E+D,total_escape=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+D,total_escape=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,E+D,total_escape=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,E+D,total_escape=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,E+D,total_escape=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,E+D,total_escape=9.0;mutual_information=0.4,0.03976062653449773,3C.3a,3C.2
H3N2,north,2016,E+D,total_escape=8.0;mutual_information=0.4,0.040896241864423054,3C.2a,3C.2a
H3N2,south,2017,E+D,total_escape=0.4;mutual_information=0.2,0.11730669447916717,3C.3a,3C.3a
H3N2,north,2017,E+D,total_escape=0.4;mutual_information=0.2,0.13996726550915628,3C.3a,3C.2a
H3N2,south,2018,E+D,total_escape=9.0;mutual_information=0.4,0.28890217003109353,3C.2a2,3C.2a1
H3N2,north,2018,E+D,total_escape=10.0;mutual_information=0.4,0.3978095539265446,3C.2,3C.2a2
H3N2,south,2019,E+D,total_escape=10.0;mutual_information=0.4,0.4848605612519151,3C.2a2,3C.2a2
H3N2,north,2019,E+D,total_escape=10.0;mutual_information=0.5,0.551151706045805,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+D,total_escape=10.0;mutual_information=0.5,0.637415990820821,3C.3a1,3C.3a1
H3N2,north,2020,E+D,total_escape=10.0;mutual_information=0.5,0.6889227066870731,3C.3a1,3C.3a1
H3N2,south,2021,E+D,total_escape=10.0;mutual_information=0.5,0.686394196242715,3C.3a1,3C.3a1
H3N2,north,2021,E+D,total_escape=10.0;mutual_information=0.5,0.76514697192904,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8101391918362166,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+D,total_escape=10.0;mutual_information=0.5,0.8101391918362166,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8564246741392831,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+D,total_escape=10.0;mutual_information=0.5,0.8794886917473312,3C.2a1b.2a.2b,3C.2a1b.2a.2b
H3N2,south,2024,E+D,total_escape=10.0;mutual_information=0.5,0.9220606221836343,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+D,total_escape=10.0;mutual_information=0.5,0.962108446872263,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,G+D,predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.0013536720049538986,3C.3a,3C.3a
H3N2,north,2014,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.05172437313676173,3C.3a,3C.3a
H3N2,south,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.03448291542450782,3C.2,3C.2
H3N2,north,2015,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.025862186568380865,3C.2,3C.2
H3N2,south,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.027161026122074237,3C.2,3C.2
H3N2,north,2016,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.03223422617982675,3C.2a,3C.2a
H3N2,south,2017,G+D,predicted_prevalence=10.0;mutual_information=0.5,0.13711468256589004,3C.3a,3C.3a
H3N2,north,2017,G+D,predicted_prevalence=2.0;mutual_information=0.4,0.16295449329553374,3C.2a,3C.2a
H3N2,south,2018,G+D,predicted_prevalence=10.0;mutual_information=0.4,0.2922036965961559,3C.2a2,3C.2a1
H3N2,north,2018,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.3824651440008299,3C.2a2,3C.2a2
H3N2,south,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.4730045766236666,3C.2a2,3C.2a2
H3N2,north,2019,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.5337590371107632,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6268581378357537,3C.3a1,3C.3a1
H3N2,north,2020,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6803120357483107,3C.2a1b.2b,3C.2a1b.2b
H3N2,south,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.6770665820805909,3C.3a1,3C.3a1
H3N2,north,2021,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.756874392230824,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.7962132229001022,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8468795078028097,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.8692241828782403,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9131275794103436,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,G+D,predicted_prevalence=3.0;mutual_information=0.5,0.9532307725411435,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
H3N2,south,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.2,3C.2
H3N2,north,2013,E+G+D,total_escape=1.0;predicted_prevalence=1.0;mutual_information=1.0,,3C.3a,3C.3a
H3N2,south,2014,E+G+D,total_escape=2.0;predicted_prevalence=0.4;mutual_information=0.2,0.0013536720049534545,3C.3a,3C.3a
H3N2,north,2014,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.5,0.055320052175666434,3C.3a,3C.3a
H3N2,south,2015,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.5,0.036880034783777625,3C.2,3C.2
H3N2,north,2015,E+G+D,total_escape=10.0;predicted_prevalence=10.0;mutual_information=0.5,0.027660026087833217,3C.2,3C.2
H3N2,south,2016,E+G+D,total_escape=3.0;predicted_prevalence=6.0;mutual_information=0.4,0.03281754556261315,3C.3a,3C.2
H3N2,north,2016,E+G+D,total_escape=3.0;predicted_prevalence=6.0;mutual_information=0.4,0.028028988787600444,3C.2a,3C.2a
H3N2,south,2017,E+G+D,total_escape=0.4;predicted_prevalence=3.0;mutual_information=0.2,0.09770611433589194,3C.3a,3C.3a
H3N2,north,2017,E+G+D,total_escape=0.4;predicted_prevalence=2.0;mutual_information=0.2,0.107455742604154,3C.3a,3C.2a
H3N2,south,2018,E+G+D,total_escape=4.0;predicted_prevalence=7.0;mutual_information=0.4,0.2882262939516731,3C.2a1,3C.2a1
H3N2,north,2018,E+G+D,total_escape=7.0;predicted_prevalence=3.0;mutual_information=0.4,0.39029395015108814,3C.2a2,3C.2a2
H3N2,south,2019,E+G+D,total_escape=10.0;predicted_prevalence=3.0;mutual_information=0.4,0.4836584728590495,3C.2a2,3C.2a2
H3N2,north,2019,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.5469461777963872,3C.2a1b.2,3C.2a1b.2
H3N2,south,2020,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.6377208677551602,3C.3a1,3C.3a1
H3N2,north,2020,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.688917577245418,3C.3a1,3C.2a1b.2b
H3N2,south,2021,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.684657072826581,3C.3a1,3C.3a1
H3N2,north,2021,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.7638359519594229,3C.2a1b.2a.1a,3C.2a1b.2a.1a
H3N2,south,2022,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.8043681692882868,3C.2a1b.2a.2d,3C.2a1b.2a.2d
H3N2,north,2022,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.8043681692882868,3C.2a1b.2a.2a.1a,3C.2a1b.2a.2a.1a
H3N2,south,2023,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.8534286961015466,3C.2a1b.2a.2a.1,3C.2a1b.2a.2a.1
H3N2,north,2023,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.8759820197126619,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2b
H3N2,south,2024,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.9192156234470448,3C.2a1b.2a.2a.1b,3C.2a1b.2a.2a.3a.1
H3N2,north,2024,E+G+D,total_escape=10.0;predicted_prevalence=4.0;mutual_information=0.5,0.9593669160125295,3C.2a1b.2a.2a.3a.1,3C.2a1b.2a.2a.3a.1
